12	318602
17	328739
X	373173
X	378482
5	274458
7	344111
15	478496
17	331264
11	376693
10	224862
3	477009
17	268896
7	432045
3	470790
12	551894
11	335385
17	270586
3	273371
9	242315
16	356166
21	354250
8	356994
1	374332
5	256897
8	520509
20	217086
3	475397
19	391946
3	466292
11	255082
3	384580
2	410020
3	273258
X	336949
22	216106
17	301057
17	516674
3	493810
17	578666
15	485670
17	293845
15	565767
19	590320
2	318357
9	453597
1	290524
1	414150
3	415259
5	336640
13	267163
9	359428
3	253697
15	569682
7	354926
6	229583
17	579106
X	396435
4	381967
2	393256
2	392505
3	486397
17	582923
1	307340
3	577504
16	210187
17	482905
12	549830
12	547343
14	459520
11	349015
2	392329
10	239032
12	288912
7	398291
13	378434
6	433368
21	291547
17	363083
11	350997
12	228682
17	583727
11	399391
10	372126
6	230381
X	509231
8	309188
3	445466
5	283426
12	257895
7	222693
3	483050
7	297537
22	215727
17	581296
3	476476
4	515030
1	371281
11	265881
3	582522
Y	331070
12	257935
9	312292
19	263278
14	521292
14	555180
17	328794
14	486611
3	384593
14	364525
1	371279
22	215730
1	356026
3	469864
3	487309
14	582187
Y	215479
14	516937
6	358807
14	384319
10	369151
7	420175
9	372271
12	399788
3	462291
19	282292
17	447716
19	253099
14	362610
14	519079
3	584864
X	373165
19	391945
9	372264
5	353411
14	520057
14	519283
3	486538
14	361529
14	518422
3	460535
14	523210
3	410125
14	519992
5	358731
14	519713
1	371276
17	315392
2	234091
X	357166
19	376233
2	264047
14	413906
2	374700
8	381418
2	377990
13	344532
10	585286
7	265361
3	264231
22	354336
16	326181
7	539352
14	522410
14	519849
7	223364
17	263088
10	372117
17	329805
1	371273
2	316724
19	506609
1	361547
19	263265
X	378444
20	216923
15	420765
5	343348
2	433351
15	473920
13	282018
10	452682
3	285046
2	406818
7	222388
12	228841
14	354822
16	288071
1	366937
3	491091
11	299441
3	440013
17	392621
17	353139
11	227471
3	420581
6	444197
15	527159
15	463782
11	250003
3	464704
11	288937
12	549117
4	264896
6	377136
11	265969
15	570209
11	338569
10	444398
16	343516
18	442325
10	430550
15	391224
11	307401
1	371269
15	384969
2	258399
19	436066
11	332601
6	490799
5	296595
11	299454
4	273814
11	307322
1	371268
15	561405
17	254816
14	364561
7	451786
14	554257
18	262719
17	585071
2	295057
15	384527
6	377127
1	371265
3	265564
12	261726
10	369937
5	521089
X	378438
4	261439
9	358901
15	564149
3	365452
7	541515
15	492212
7	430648
12	261336
19	392278
11	278829
14	557533
17	447110
17	580842
1	366935
18	398117
7	421815
17	536258
15	564495
14	258829
17	269383
15	299084
7	340940
7	443385
3	488408
14	541158
6	607484
9	357304
2	605860
17	455565
6	377050
7	444048
10	418575
14	553932
10	430341
17	584728
1	374301
22	399167
17	584393
2	305141
14	361487
2	409784
20	371497
19	196489
1	366933
2	313965
2	404816
15	397609
17	318698
15	566124
15	482670
8	396124
7	441237
X	327877
3	607364
5	254900
19	418234
16	262518
19	262643
12	320574
1	302118
3	442420
18	406396
3	395052
17	334568
3	474095
19	597850
3	408088
6	451316
3	364725
11	379829
11	251921
3	323373
11	299459
10	343131
3	398780
3	491862
11	317834
1	366932
17	426869
6	244625
3	470449
20	371471
11	265965
3	515464
21	398165
19	332854
10	260723
3	584713
15	558939
3	516942
12	538010
10	425699
3	456080
2	264276
X	322213
19	396161
17	579599
17	395592
15	493229
12	256015
19	264832
6	314073
11	375478
11	278319
17	269321
2	272348
9	378643
Y	405239
7	382361
11	389586
5	328278
X	262753
3	398540
13	492622
22	411850
4	338875
7	345378
12	458043
12	516411
7	422142
4	361661
19	340992
19	200453
12	464696
2	341369
3	582372
1	407249
18	238497
11	278314
17	330793
17	311880
10	372391
4	281456
12	310346
2	393537
19	542441
3	296130
6	493763
6	293760
19	299871
17	375352
14	311864
1	366929
10	458864
4	424749
10	517257
13	218721
10	440070
1	443836
3	463545
10	459421
1	368868
2	287600
19	221399
11	299481
17	392620
14	355338
10	490382
X	324817
3	491096
4	458385
6	304801
20	545418
3	484721
2	260643
10	486414
18	382771
2	393868
11	313468
3	464731
20	395961
19	309424
6	230122
17	328630
7	406875
14	331299
6	320393
11	306904
1	366928
18	269491
14	496515
2	256707
2	325748
16	563588
22	216117
11	394836
17	240306
15	559135
11	452722
15	529696
4	342666
13	251108
2	283233
Y	383032
11	318881
2	392328
12	435070
6	335847
12	266673
9	378617
1	294383
10	450189
10	400856
7	582960
2	329106
7	580766
10	516802
15	408722
6	344450
3	261070
7	441896
10	239125
21	291552
10	451124
10	449709
6	393841
7	398760
1	366926
3	296129
7	430144
10	364065
19	221980
12	549264
10	439233
18	344731
16	569417
10	425520
5	397936
17	461366
5	265074
7	439033
7	422338
17	516889
10	423948
17	398275
1	374298
10	391029
10	364991
10	470784
7	417412
7	435196
17	579044
10	578903
1	374296
X	394422
7	341049
16	302243
19	403903
7	455337
7	389902
1	371250
5	231572
19	405315
6	408925
21	291554
15	310803
10	238936
5	481195
12	319080
8	306306
17	570034
11	265686
2	344773
8	265421
10	437011
10	441508
22	215739
6	379388
10	583207
3	309784
19	393708
7	223369
3	458537
20	216862
13	355854
5	296824
17	332822
1	426559
7	443595
14	556667
7	362757
4	237642
1	371244
2	409150
7	435821
5	343218
18	341074
17	322157
7	413558
7	449274
15	568980
7	429067
15	408138
7	440088
21	270162
17	264638
X	324545
19	355537
3	253686
11	449131
7	222390
10	438138
1	378662
19	13807
10	428512
4	504273
11	250018
7	450028
22	216122
10	430943
12	261267
10	427625
19	240587
10	369144
6	304672
15	528386
16	328540
10	394957
19	318203
1	343433
7	513727
18	261326
15	561466
10	447119
15	560832
7	459600
4	247933
7	577811
7	452517
16	333503
20	377768
21	291560
10	368990
10	428780
19	282296
10	260867
X	357749
14	321760
2	273064
3	333127
3	494496
10	302418
11	329293
22	216127
3	440723
3	446461
12	261263
3	491506
X	369609
19	311921
4	504686
12	301180
17	578752
1	374282
7	440555
17	458392
9	356493
12	229402
13	317257
19	512439
7	428298
12	239830
17	484240
12	247843
4	388914
20	371419
2	326853
3	310914
5	296870
16	543610
10	537177
10	428918
17	397861
10	459501
12	361483
1	361249
3	64724
17	392614
9	372228
4	261438
15	585264
3	475196
10	365643
22	397326
19	317398
3	472913
3	488873
15	560893
1	290541
3	497538
15	501169
12	550729
12	393791
10	437647
15	578635
11	524803
12	549467
2	350033
4	398484
12	546827
3	263966
7	411616
7	391243
6	372836
8	342697
7	391180
21	340648
19	317178
10	372113
8	315367
12	480924
22	409652
16	393640
16	301727
6	320172
10	459467
12	546447
2	281382
10	425630
5	264932
5	296871
Y	426950
22	249044
8	286688
X	399959
15	300283
12	257566
19	293677
10	372105
19	396154
3	273783
12	261340
3	449668
12	546624
7	452320
3	334256
11	260210
3	482834
12	547183
17	284061
8	287020
12	550907
5	510708
7	420479
1	371237
20	262593
19	221403
10	583078
2	360409
12	485823
10	421697
1	366923
10	428039
X	375327
7	454627
14	327441
10	396131
10	413603
17	434704
3	253699
3	473876
2	377982
3	467794
16	564065
7	536303
1	374280
3	362280
15	566382
3	463449
17	293272
3	467187
15	564073
3	385191
12	549701
4	328559
3	516959
15	430593
X	342595
3	408591
9	378561
3	391191
13	378319
10	359452
18	544088
3	459623
3	391150
2	450993
X	373125
14	382951
3	503771
11	273550
15	322954
14	298690
8	518406
8	306317
14	308227
9	372211
19	342179
7	416849
20	64571
18	257209
3	232888
4	308973
2	337386
6	377034
Y	330628
12	266688
12	257868
6	229795
17	579262
4	335174
20	243911
12	341259
21	291565
3	273390
19	391701
7	436937
17	481618
16	301729
3	478366
10	517189
17	581686
7	391001
8	526683
1	469520
19	293288
22	215742
7	362830
10	390854
15	318792
10	418295
20	371384
6	379375
15	318578
12	550220
20	278780
12	459117
12	550979
6	299367
13	378302
2	305476
11	396275
17	582370
18	283752
19	442832
4	308979
13	282026
11	314254
11	299492
12	336133
17	387974
17	580047
4	436693
20	377710
1	371236
17	570311
5	401867
3	415258
8	220812
14	261681
20	432901
17	293273
11	278222
X	540052
22	438146
17	309352
X	333128
16	324685
10	375940
11	227322
17	579643
19	435989
13	242827
4	433731
3	459980
6	379348
14	553612
X	328435
4	264689
17	458818
10	528446
7	436886
15	260356
X	247306
14	298694
7	317271
4	358869
6	424296
22	413302
1	374276
4	296043
11	526900
20	435364
7	332397
9	372190
12	550746
3	398755
15	350221
22	349314
5	338333
1	404249
3	607628
18	261601
19	353609
15	561100
15	299213
15	450892
1	371226
14	555447
11	394818
5	311085
2	272452
1	374272
7	242104
9	378495
5	265272
5	239231
1	371225
19	331825
2	409852
16	288078
1	374271
2	356388
17	394869
17	270570
9	292035
19	160262
8	318561
19	339656
X	424127
1	374268
13	261667
17	7722
10	369905
2	341068
7	318493
1	374266
1	302637
5	340208
Y	457222
3	467460
19	312026
5	263413
12	489210
3	231706
12	516938
11	405158
2	389394
9	393229
8	521158
9	455600
3	481421
12	517041
8	287025
2	335524
13	361840
3	472943
7	363916
1	472487
11	306238
14	554987
7	384091
11	265689
4	334306
7	497032
3	473864
16	565678
17	505490
14	556193
12	459334
3	465138
12	517244
17	173229
10	368984
12	553035
6	372808
11	244930
12	512916
10	394936
2	296096
4	378850
3	476941
7	466169
18	334295
11	244926
19	245923
9	399742
7	443634
19	590247
1	371222
14	216442
12	424518
10	430356
17	425159
18	398019
X	168216
17	306357
17	582254
13	356017
19	396147
12	243045
17	581294
12	327839
2	409117
13	312942
3	253693
4	264893
11	227918
17	316881
22	352371
19	525621
17	394128
12	228434
4	307588
12	262053
6	430124
8	442628
2	490605
3	295992
11	358585
18	261600
X	373114
9	336395
2	264716
3	322241
20	395909
17	475295
22	382932
6	244728
17	479473
17	584932
13	378180
19	323798
12	357606
4	381938
22	249066
12	228641
10	412531
2	309863
15	560369
11	533558
2	389759
21	291568
18	457692
16	262525
11	415229
14	458892
14	362869
14	555084
2	424785
7	35307
12	228644
X	308167
22	329949
5	519560
1	361530
11	304363
12	281928
1	371218
15	559984
18	238508
15	504245
7	325974
12	567780
13	400393
3	410567
19	282308
17	319129
2	310574
3	471357
16	215115
9	396757
17	385212
6	380956
15	559520
2	320717
17	384227
12	339777
17	408812
19	314391
15	560415
5	377801
15	516905
16	279804
3	471719
Y	451548
15	561261
3	488218
17	384576
3	410743
X	369550
17	355280
22	401924
12	378487
19	306065
12	377617
17	352665
1	358951
15	411381
3	515942
12	322569
15	578594
12	378485
22	434111
11	304271
19	451287
16	301732
15	499988
17	435312
5	455217
15	263791
12	397833
3	489154
20	377671
22	443632
4	504108
14	556886
4	315366
5	264933
9	259608
19	341164
9	224140
14	556557
14	488281
12	398458
X	378166
14	497800
13	336617
14	582739
6	538487
14	555985
2	234453
6	340650
14	360947
3	295830
7	262188
22	433039
21	497547
12	344636
11	542499
3	579907
22	319136
8	517309
4	310836
11	454689
6	306270
9	334270
11	278282
13	280057
22	458578
17	357385
11	294304
11	357780
9	426546
7	439234
8	342228
9	343036
X	378142
18	400256
1	271715
1	371208
17	428826
6	304611
11	227667
17	494420
2	414820
15	321596
19	245932
13	521255
3	461554
4	264363
X	302548
3	340634
1	246421
18	280020
9	263610
19	222005
3	295822
17	586223
10	608792
5	196371
7	320415
6	309983
7	365411
16	397066
10	454152
11	329434
X	276127
12	533085
18	408945
11	328375
7	416003
10	384396
3	596453
7	420888
11	378024
3	583286
11	309838
10	430998
3	460574
11	360759
12	605386
1	366917
12	516398
X	561129
10	417883
12	546688
7	446054
12	517014
11	328600
7	361183
10	282633
7	610247
2	325385
15	267884
11	349215
1	294889
7	405415
11	236850
9	378387
22	292778
2	327757
12	322349
19	282326
17	339618
11	533626
16	323786
1	371204
1	366913
3	314251
2	272369
5	340941
22	292779
18	397985
8	306385
12	279544
10	224756
15	354670
16	380310
7	453822
X	338702
12	548553
17	240316
19	334176
19	401053
19	323060
7	446441
21	398063
2	411696
9	378357
14	384636
10	432950
7	454171
16	318663
19	397061
7	438065
10	361432
2	403263
7	440415
6	211287
1	366910
12	398455
19	323040
12	377035
12	408946
19	595090
18	327228
12	552864
5	504771
20	262547
12	258534
12	324189
18	397968
1	371201
6	230124
7	384865
1	366903
17	293217
7	438938
12	337179
7	395749
7	432193
16	262519
X	369534
15	249861
16	361837
5	296695
10	369902
9	372159
11	305253
19	421545
17	444555
1	366899
2	309950
X	378069
18	400606
7	263549
4	399820
1	271636
2	392027
3	337940
7	410582
3	383791
5	394894
7	418112
X	378062
4	604093
18	323813
16	293973
4	284770
13	311234
4	310754
2	238892
6	230449
14	516615
14	497398
14	553637
14	555758
15	355327
22	248958
2	306721
15	413453
9	372146
22	216181
10	285979
4	290902
10	396271
3	473835
17	580276
1	343410
16	293970
X	420999
14	418511
2	263635
2	403687
14	304418
9	378292
4	296499
17	262288
1	371189
17	580780
19	352831
5	265295
9	298545
X	287295
8	525985
18	262150
3	465493
17	333383
X	378045
3	449885
3	583516
11	329251
11	265963
18	323274
X	339042
3	471265
20	377603
22	216185
17	584956
5	296777
10	371321
8	438528
16	330398
3	469484
18	310045
7	356860
3	582157
19	221421
5	316418
Y	382440
9	350499
2	431802
12	318066
3	352241
1	371180
12	240079
6	275169
X	312600
10	302424
16	302516
19	357383
15	449977
13	298125
17	394303
10	373115
2	335247
12	546725
10	345491
18	420428
19	359342
5	296694
12	228438
11	292055
16	297679
1	350027
19	301407
12	266383
5	381647
19	600404
13	444610
19	301408
22	397224
14	250448
10	373109
5	318315
2	306503
1	456354
19	587152
14	256383
17	394859
16	215095
6	485511
19	598312
13	242819
21	291574
12	535540
22	412327
11	496634
3	273317
12	455827
X	373094
10	260682
6	392589
1	368849
16	413459
3	516954
12	331886
3	497452
18	299608
19	23064
10	355697
1	252992
3	331842
12	443649
3	385045
3	362117
3	458819
4	237654
9	298552
8	289957
2	295453
12	306985
3	458797
10	368909
12	548058
16	382350
1	270792
17	472363
3	472924
7	578556
15	287598
12	355690
8	276410
14	553443
2	295463
12	261318
14	336735
12	394904
3	490136
7	426701
8	254250
11	309737
7	362776
19	326804
9	339463
3	467631
16	313843
7	384116
7	516523
12	305108
7	523006
14	320084
7	566699
14	216446
7	363101
7	362413
2	310015
7	478565
7	411181
8	302190
9	314888
7	365602
19	305768
7	482328
2	285398
7	465466
7	198536
7	568733
2	420699
11	393801
11	335790
22	339468
3	313143
17	441253
14	357461
19	171111
2	409105
15	300289
11	308436
14	330753
2	455934
12	317479
17	538721
8	534961
4	316355
19	439028
17	285199
1	344922
X	373079
3	495689
22	216190
16	429149
7	265849
2	304546
22	215832
3	465035
5	281623
3	483233
X	377967
X	538690
1	368843
10	395526
2	238823
6	447654
18	262039
1	374222
19	588258
9	353704
17	582808
11	278823
22	300105
17	397640
3	443029
3	389061
2	305997
17	577198
15	356056
12	257575
8	220763
15	319359
14	335290
16	342085
11	447869
13	242839
X	398000
19	309469
18	340116
16	338779
7	398027
2	335459
17	359106
1	340020
12	298527
1	371158
3	470546
3	396842
5	359874
11	540430
5	283122
11	527958
9	372108
5	296755
19	448456
13	521508
X	344302
4	286758
3	408324
10	342444
3	408828
1	344463
13	521776
22	433985
20	337227
16	539836
12	257572
1	498273
7	223029
19	597853
16	301738
12	549982
15	560346
18	360242
10	371270
10	260746
3	316626
19	269829
22	216200
8	322810
3	363509
3	363368
X	523374
12	552283
19	301411
16	300850
3	477246
14	329153
13	355568
19	590918
19	221444
1	340934
3	384191
3	478598
16	302641
3	365558
22	263212
3	384088
3	388106
17	540200
21	291576
18	382713
X	276055
9	378103
17	337714
X	324765
18	326695
3	462517
3	488720
5	504811
1	378609
12	498926
5	230882
19	254260
5	408966
1	371153
1	445590
4	296498
15	319503
12	262027
1	307786
2	409561
2	409990
10	411791
9	372080
11	402157
17	503176
9	378078
17	425876
1	290583
22	397147
1	310991
4	355634
X	328306
1	284476
4	264903
17	264637
18	255224
6	383640
9	436428
8	322128
4	388822
2	295704
21	291577
1	540964
19	342669
5	512944
8	307602
X	218340
13	400357
X	377879
14	261304
3	383788
11	324225
15	409960
19	598441
1	493964
8	336273
10	369893
12	315939
12	267199
1	479191
22	403662
16	301740
19	12049
19	312962
1	339950
7	333891
13	258613
12	309909
X	218343
5	256935
3	470444
X	342160
2	280527
6	375527
3	436636
16	261776
3	474435
18	584307
20	336714
14	267377
19	221459
12	549396
14	342213
2	394070
2	233143
22	405091
4	315567
16	280606
1	343846
17	293780
12	357997
11	314138
6	369750
10	277575
3	455183
18	280200
11	394773
1	374213
18	579794
12	338896
22	403892
17	246672
1	378585
22	398793
20	377452
2	409785
12	355819
9	342694
17	381365
X	397180
10	448048
20	278779
13	378060
17	345068
20	377428
19	317683
8	445593
3	384917
11	265643
7	450624
12	340600
1	366875
12	324868
2	284719
3	458180
6	376898
17	329125
2	258424
16	394975
3	273596
3	584533
3	459191
X	276062
11	541669
16	262306
15	544411
21	407780
1	368830
19	317578
1	527815
19	608843
19	170564
15	260402
19	329665
4	381897
7	199389
9	372050
22	397129
19	408991
4	290921
6	369747
12	315330
17	225665
10	361781
9	340291
6	425368
6	476320
14	307712
18	574538
20	328041
4	280551
1	366872
6	368932
22	402077
19	263100
13	378037
17	579565
18	282030
17	332800
7	310512
6	380907
16	293851
19	311044
2	380171
1	321531
2	449534
1	374204
5	316610
19	427624
13	342657
16	394951
15	309731
9	259667
1	326279
17	301607
2	282111
2	281419
1	378567
7	415667
2	361099
9	372040
21	270172
22	390282
5	264938
7	265437
3	404366
19	393599
22	390283
6	296839
7	334493
X	369529
22	390284
18	255226
22	390285
6	259806
8	302279
22	390286
3	358525
16	5995
12	70846
22	390287
12	333850
19	334186
19	596046
3	392481
3	309575
22	403807
9	372034
2	258385
8	520016
7	434950
2	379245
7	450915
20	255006
11	278833
11	532870
7	459566
19	343373
7	433534
22	390289
22	390290
4	257408
13	343788
1	295006
7	435862
22	390291
X	373040
16	382280
6	338882
22	427632
18	261597
22	390293
10	298510
22	346753
19	306910
22	390294
9	377988
18	255674
22	390295
3	515950
9	372022
14	400017
2	295709
4	303400
3	454471
22	390296
3	475330
22	390297
2	289228
2	409947
7	307792
22	390298
11	280706
10	427165
3	316549
19	250244
6	368924
16	161006
14	443071
11	255087
14	308317
9	423537
22	390299
6	380874
22	390300
X	373034
13	377962
22	390301
9	377981
X	377604
12	542893
10	299381
9	354323
9	341959
22	216223
7	409061
12	335209
7	337323
9	424348
17	330255
22	360412
9	491289
5	361970
11	265471
5	399107
17	585070
12	261180
X	360256
22	302097
13	377942
16	396958
3	463578
8	331373
21	291582
10	305623
6	607016
7	450317
19	254166
3	459811
18	436407
7	433661
17	583907
10	543008
22	337843
3	464295
6	605528
7	426223
6	368919
1	340370
17	393464
15	434396
10	495609
5	356972
22	328544
19	336614
10	603087
11	251968
16	393567
13	219022
5	514985
9	377966
16	448516
17	269033
5	325630
8	454243
6	244711
13	377931
12	540338
2	389494
10	364711
3	296135
10	577482
11	265641
8	313028
2	408957
1	360009
4	449470
6	326199
22	249071
15	559313
13	377930
15	319327
17	414744
1	343537
16	416288
7	306177
X	354461
15	448599
9	377960
22	543184
X	369446
19	252825
2	392783
1	371129
12	304084
15	406925
13	544357
5	315948
15	267889
17	262441
9	335119
12	204726
12	330622
12	358383
7	262187
11	362034
3	463169
3	295628
13	452123
4	296795
8	313269
9	323345
10	341686
6	326974
8	397802
19	355868
13	434815
4	264895
15	267812
10	440192
2	258416
17	284073
11	320934
X	257017
